name,folder,reference,keywords,description,base_preset,genre,subgenre_era,mood,vocal_delivery,vocal_gender_type,instruments,production_style,bpm_tempo,song_structure,hook_style,themes,explicitness,aggression,darkness,rhyme_density,wordplay,storytelling,adlibs,song_length
Peter Tosh - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Peter Tosh,Peter Tosh Reggae / Dancehall 70s Roots Reggae roots_reggae,A searchable Peter Tosh reference translated into artist-neutral descriptive DNA for 70s Roots Reggae; the artist name remains UI metadata and is never sent to the writer.,Roots Reggae Reflection,Reggae / Dancehall,70s Roots Reggae,,Reggae Toasting,Male Lead + Backing Trio,Dub Bass + Skank Guitar + Organ + Live Drums,Dubwise Tape Echo and Spring Reverb,,,,,,,,,,,,
Jimmy Cliff - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Jimmy Cliff,Jimmy Cliff Reggae / Dancehall 70s Roots Reggae roots_reggae,A searchable Jimmy Cliff reference translated into artist-neutral descriptive DNA for 70s Roots Reggae; the artist name remains UI metadata and is never sent to the writer.,Roots Reggae Reflection,Reggae / Dancehall,70s Roots Reggae,,Reggae Toasting,Male Lead + Backing Trio,Dub Bass + Skank Guitar + Organ + Live Drums,Dubwise Tape Echo and Spring Reverb,,,,,,,,,,,,
Toots and the Maytals - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Toots and the Maytals,Toots and the Maytals Reggae / Dancehall 70s Roots Reggae roots_reggae,A searchable Toots and the Maytals reference translated into artist-neutral descriptive DNA for 70s Roots Reggae; the artist name remains UI metadata and is never sent to the writer.,Roots Reggae Reflection,Reggae / Dancehall,70s Roots Reggae,,Reggae Toasting,Male Lead + Backing Trio,Dub Bass + Skank Guitar + Organ + Live Drums,Dubwise Tape Echo and Spring Reverb,,,,,,,,,,,,
Damian Marley - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Damian Marley,Damian Marley Reggae / Dancehall 70s Roots Reggae roots_reggae,A searchable Damian Marley reference translated into artist-neutral descriptive DNA for 70s Roots Reggae; the artist name remains UI metadata and is never sent to the writer.,Roots Reggae Reflection,Reggae / Dancehall,70s Roots Reggae,,Reggae Toasting,Male Lead + Backing Trio,Dub Bass + Skank Guitar + Organ + Live Drums,Dubwise Tape Echo and Spring Reverb,,,,,,,,,,,,
Shaggy - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Shaggy,Shaggy Reggae / Dancehall 70s Roots Reggae roots_reggae,A searchable Shaggy reference translated into artist-neutral descriptive DNA for 70s Roots Reggae; the artist name remains UI metadata and is never sent to the writer.,Roots Reggae Reflection,Reggae / Dancehall,70s Roots Reggae,,Reggae Toasting,Male Lead + Backing Trio,Dub Bass + Skank Guitar + Organ + Live Drums,Dubwise Tape Echo and Spring Reverb,,,,,,,,,,,,
Wizkid - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Wizkid,Wizkid Afrobeats Nigerian Afrobeats afro,A searchable Wizkid reference translated into artist-neutral descriptive DNA for Nigerian Afrobeats; the artist name remains UI metadata and is never sent to the writer.,Afrobeat Golden Hour,Afrobeats,Nigerian Afrobeats,,Funky Rhythmic Vocal,Call-and-Response Group,Afrobeats Guitars + Shakers + Bass + Horns,Crisp Afrobeats Radio Mix,,,,,,,,,,,,
Davido - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Davido,Davido Afrobeats Nigerian Afrobeats afro,A searchable Davido reference translated into artist-neutral descriptive DNA for Nigerian Afrobeats; the artist name remains UI metadata and is never sent to the writer.,Afrobeat Golden Hour,Afrobeats,Nigerian Afrobeats,,Funky Rhythmic Vocal,Call-and-Response Group,Afrobeats Guitars + Shakers + Bass + Horns,Crisp Afrobeats Radio Mix,,,,,,,,,,,,
Tems - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Tems,Tems Afrobeats Nigerian Afrobeats afro,A searchable Tems reference translated into artist-neutral descriptive DNA for Nigerian Afrobeats; the artist name remains UI metadata and is never sent to the writer.,Afrobeat Golden Hour,Afrobeats,Nigerian Afrobeats,,Funky Rhythmic Vocal,Call-and-Response Group,Afrobeats Guitars + Shakers + Bass + Horns,Crisp Afrobeats Radio Mix,,,,,,,,,,,,
Rema - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Rema,Rema Afrobeats Nigerian Afrobeats afro,A searchable Rema reference translated into artist-neutral descriptive DNA for Nigerian Afrobeats; the artist name remains UI metadata and is never sent to the writer.,Afrobeat Golden Hour,Afrobeats,Nigerian Afrobeats,,Funky Rhythmic Vocal,Call-and-Response Group,Afrobeats Guitars + Shakers + Bass + Horns,Crisp Afrobeats Radio Mix,,,,,,,,,,,,
Tyla - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Tyla,Tyla Afrobeats Nigerian Afrobeats afro,A searchable Tyla reference translated into artist-neutral descriptive DNA for Nigerian Afrobeats; the artist name remains UI metadata and is never sent to the writer.,Afrobeat Golden Hour,Afrobeats,Nigerian Afrobeats,,Funky Rhythmic Vocal,Call-and-Response Group,Afrobeats Guitars + Shakers + Bass + Horns,Crisp Afrobeats Radio Mix,,,,,,,,,,,,
Karol G - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Karol G,Karol G Latin / Reggaeton Modern Reggaeton latin,A searchable Karol G reference translated into artist-neutral descriptive DNA for Modern Reggaeton; the artist name remains UI metadata and is never sent to the writer.,Reggaeton Neon,Latin / Reggaeton,Modern Reggaeton,,Dance-Pop Club Vocal,Male/Female Duet,Dembow Drums + Sub Bass + Bright Synth Plucks,Polished Streaming Pop Master,,,,,,,,,,,,
J Balvin - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,J Balvin,J Balvin Latin / Reggaeton Modern Reggaeton latin,A searchable J Balvin reference translated into artist-neutral descriptive DNA for Modern Reggaeton; the artist name remains UI metadata and is never sent to the writer.,Reggaeton Neon,Latin / Reggaeton,Modern Reggaeton,,Dance-Pop Club Vocal,Male/Female Duet,Dembow Drums + Sub Bass + Bright Synth Plucks,Polished Streaming Pop Master,,,,,,,,,,,,
Daddy Yankee - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Daddy Yankee,Daddy Yankee Latin / Reggaeton Modern Reggaeton latin,A searchable Daddy Yankee reference translated into artist-neutral descriptive DNA for Modern Reggaeton; the artist name remains UI metadata and is never sent to the writer.,Reggaeton Neon,Latin / Reggaeton,Modern Reggaeton,,Dance-Pop Club Vocal,Male/Female Duet,Dembow Drums + Sub Bass + Bright Synth Plucks,Polished Streaming Pop Master,,,,,,,,,,,,
Rosalía - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Rosalía,Rosalía Latin / Reggaeton Modern Reggaeton latin,A searchable Rosalía reference translated into artist-neutral descriptive DNA for Modern Reggaeton; the artist name remains UI metadata and is never sent to the writer.,Reggaeton Neon,Latin / Reggaeton,Modern Reggaeton,,Dance-Pop Club Vocal,Male/Female Duet,Dembow Drums + Sub Bass + Bright Synth Plucks,Polished Streaming Pop Master,,,,,,,,,,,,
Shakira - Curated v4.6.4 Reference,Artist References / Reggae Latin Afro & Global,Shakira,Shakira Latin / Reggaeton Modern Reggaeton latin,A searchable Shakira reference translated into artist-neutral descriptive DNA for Modern Reggaeton; the artist name remains UI metadata and is never sent to the writer.,Reggaeton Neon,Latin / Reggaeton,Modern Reggaeton,,Dance-Pop Club Vocal,Male/Female Duet,Dembow Drums + Sub Bass + Bright Synth Plucks,Polished Streaming Pop Master,,,,,,,,,,,,
Duke Ellington - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Duke Ellington,Duke Ellington Jazz 50s Hard Bop jazz,A searchable Duke Ellington reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Thelonious Monk - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Thelonious Monk,Thelonious Monk Jazz 50s Hard Bop jazz,A searchable Thelonious Monk reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Charlie Parker - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Charlie Parker,Charlie Parker Jazz 50s Hard Bop jazz,A searchable Charlie Parker reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Ella Fitzgerald - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Ella Fitzgerald,Ella Fitzgerald Jazz 50s Hard Bop jazz,A searchable Ella Fitzgerald reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Billie Holiday - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Billie Holiday,Billie Holiday Jazz 50s Hard Bop jazz,A searchable Billie Holiday reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Nina Simone - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Nina Simone,Nina Simone Jazz 50s Hard Bop jazz,A searchable Nina Simone reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Sarah Vaughan - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Sarah Vaughan,Sarah Vaughan Jazz 50s Hard Bop jazz,A searchable Sarah Vaughan reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Chet Baker - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Chet Baker,Chet Baker Jazz 50s Hard Bop jazz,A searchable Chet Baker reference translated into artist-neutral descriptive DNA for 50s Hard Bop; the artist name remains UI metadata and is never sent to the writer.,Late-Night Jazz Club,Jazz,50s Hard Bop,,Jazz Torch-Song Phrasing,Mature Smoky Female Lead,Saxophone + Piano + Upright Bass + Brushes,Natural Jazz Club Recording,,,,,,,,,,,,
Muddy Waters - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Muddy Waters,Muddy Waters Blues Chicago Electric Blues blues,A searchable Muddy Waters reference translated into artist-neutral descriptive DNA for Chicago Electric Blues; the artist name remains UI metadata and is never sent to the writer.,Chicago Blues Confession,Blues,Chicago Electric Blues,,Raspy Blues Delivery,Baritone Storyteller,Blues Guitar + Hammond Organ + Shuffle Rhythm Section,Natural Rehearsal-Room Recording,,,,,,,,,,,,
Howlin' Wolf - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Howlin' Wolf,Howlin' Wolf Blues Chicago Electric Blues blues,A searchable Howlin' Wolf reference translated into artist-neutral descriptive DNA for Chicago Electric Blues; the artist name remains UI metadata and is never sent to the writer.,Chicago Blues Confession,Blues,Chicago Electric Blues,,Raspy Blues Delivery,Baritone Storyteller,Blues Guitar + Hammond Organ + Shuffle Rhythm Section,Natural Rehearsal-Room Recording,,,,,,,,,,,,
Etta James - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Etta James,Etta James Blues Chicago Electric Blues blues,A searchable Etta James reference translated into artist-neutral descriptive DNA for Chicago Electric Blues; the artist name remains UI metadata and is never sent to the writer.,Chicago Blues Confession,Blues,Chicago Electric Blues,,Raspy Blues Delivery,Baritone Storyteller,Blues Guitar + Hammond Organ + Shuffle Rhythm Section,Natural Rehearsal-Room Recording,,,,,,,,,,,,
Ray Charles - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Ray Charles,Ray Charles Blues Chicago Electric Blues blues,A searchable Ray Charles reference translated into artist-neutral descriptive DNA for Chicago Electric Blues; the artist name remains UI metadata and is never sent to the writer.,Chicago Blues Confession,Blues,Chicago Electric Blues,,Raspy Blues Delivery,Baritone Storyteller,Blues Guitar + Hammond Organ + Shuffle Rhythm Section,Natural Rehearsal-Room Recording,,,,,,,,,,,,
Danny Elfman - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Danny Elfman,Danny Elfman Film Score Modern Hybrid Trailer cinematic,A searchable Danny Elfman reference translated into artist-neutral descriptive DNA for Modern Hybrid Trailer; the artist name remains UI metadata and is never sent to the writer.,Epic Trailer Last Stand,Film Score,Modern Hybrid Trailer,,Choir-Only Performance,Large Gospel Choir,Full Orchestra + Choir + Taiko,Massive Hybrid Trailer Mix,,,,,,,,,,,,
Howard Shore - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Howard Shore,Howard Shore Film Score Modern Hybrid Trailer cinematic,A searchable Howard Shore reference translated into artist-neutral descriptive DNA for Modern Hybrid Trailer; the artist name remains UI metadata and is never sent to the writer.,Epic Trailer Last Stand,Film Score,Modern Hybrid Trailer,,Choir-Only Performance,Large Gospel Choir,Full Orchestra + Choir + Taiko,Massive Hybrid Trailer Mix,,,,,,,,,,,,
Two Steps from Hell - Curated v4.6.4 Reference,Artist References / Jazz Blues Cinematic & Vocal,Two Steps from Hell,Two Steps from Hell Film Score Modern Hybrid Trailer cinematic,A searchable Two Steps from Hell reference translated into artist-neutral descriptive DNA for Modern Hybrid Trailer; the artist name remains UI metadata and is never sent to the writer.,Epic Trailer Last Stand,Film Score,Modern Hybrid Trailer,,Choir-Only Performance,Large Gospel Choir,Full Orchestra + Choir + Taiko,Massive Hybrid Trailer Mix,,,,,,,,,,,,
