name,prompt,negative_prompt,category,weight,favorite
9130 | Action | Fitness/Goblet Squat - Powerful Finish,"descending into a squat while holding a weight at chest height, knees tracking over toes, hips and shoulders extending strongly into the final position","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Fitness,1.0,False
9131 | Clothing | Female/Polished Culture/Parisian Minimal - Layered Day Look / Natural Curls - Day Finish,"adult woman, clean tailoring, fine knit, compact handbag and quiet luxury restraint, a tailored coat over a fitted knit top, high-waisted trousers, structured bag and polished shoes, defined natural curls with healthy volume and realistic strand detail, rust, cream and chocolate palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Parisian Minimal,1,False
9132 | Character | Character/Marvel/Hulkling — Classic Canon,"Hulkling — Classic Canon, Marvel Comics, iconic fictional character, massive green muscular form, torn clothing and explosive physical presence, classic canonical appearance with the most recognisable costume, colours and silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9133 | Character | Character/Star Wars/Dengar,"Dengar, Star Wars, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9134 | Action | Travel/Airport Departure - Confident,"pulling a suitcase while checking the departure board, action performed confidently with stable posture and precise object interaction","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Travel,1.0,False
9135 | Character | Character/Anime & Manga/Monkey D. Luffy,"Monkey D. Luffy, Anime and manga, iconic fictional character, straw hat, red vest, energetic grin and elastic pirate-adventure presence, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9136 | Location | Croatia/Dubrovnik Old Town - Bright Midday,"Dubrovnik Old Town, polished limestone street, baroque facades, terracotta roofs, fortified walls, Adriatic glimpses, at bright midday, strong shadows beneath arches and balconies","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Croatia,1.0,False
9137 | Action | Home & Craft/Arranging Flowers - Mid Task,"placing stems into a vase, one hand holding the arrangement while the other adjusts height, action captured halfway through, materials clearly organised around the hands","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Home & Craft,1.0,False
9138 | Pose | Seated/Stool Perch - Compact Line,"perched lightly on a tall stool, one foot on a lower rung, opposite leg lengthened, elbows close to the body, knees aligned, silhouette neat and contained","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Seated,1.0,False
9139 | Character | Character/DC/Donna Troy,"Donna Troy, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
9140 | Action | Cinematic/Loading Film Camera - Urgent,"threading film carefully through a vintage camera mechanism, action performed with controlled urgency and clear forward intention","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Cinematic,1.0,False
9141 | Clothing | Female/Casual/Lacoste - Relaxed Blazer + Corduroy Pants,"Lacoste relaxed single-breasted blazer with soft shoulders, lined pockets, and refined branded hardware, wide corduroy trousers, polished Chelsea boots, small crossbody bag, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Casual,1.0,False
9142 | Clothing | Female/Casual/Reformation - Denim Trucker + Pleated Trousers,"Reformation structured denim trucker jacket with branded metal buttons and clean contrast stitching, wide pleated trousers, clean leather sneakers, slim belt, faithful brand proportions, authentic hardware, believable folds, clean garment separation","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Casual,1.0,False
